Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday,YearMonth,Is_April,Is_Wednesday,Is_Monday,Is_MonthEnd,Is_FirstMonday,MA_20,MA_50,MA_100,MA_200,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR
2000-03-27,171.09375,173.046875,161.265625,163.1507813,149.172,11138,158.380073,69072.24567,519.6709225,,5146.3,120.2433943,,357.3850302,,135.7308796,,171.09375,173.046875,161.265625,163.1507813,149.172,-2.168994157587889,2000,3,March,Monday,27,13,1,2.5938921191681468,-4.64246572420091,2000-03,False,False,True,True,False,162.21875002,141.4748281378,,,46.756617809377815,4.135880368700072,6.213175944883977,-2.0772955761839054,162.21875002,201.03250617798466,123.4049938620153,77.62751231596935,16.728236599999995
2000-03-28,161.71875,161.71875,151.7429688,156.9875,140.483,10749,139.5614039,66462.9313,500.0395237,,5156.12,115.7010081,,343.8046028,,130.6034289,,161.71875,161.71875,151.7429688,156.9875,140.483,-3.7776596905576665,2000,3,March,Tuesday,28,13,1,-0.877734871135432,-2.9256038647342923,2000-03,False,False,False,True,False,163.24316408,142.7355078252,,,38.171263665867706,3.45719135842387,5.661979027591956,-2.204787669168086,163.24316408,200.23760071993215,126.24872744006788,73.98887327986426,16.564062492857143
2000-03-29,157.03125,164.84375,157.03125,161.6109375,103.066,7878,106.030515,68420.33052,514.7661834,,5102.46,119.1085175,,353.9920751,,134.4498293,,157.03125,164.84375,157.03125,161.6109375,103.066,2.945099132096507,2000,3,March,Wednesday,29,13,1,0.0278684608647112,2.9164179104477648,2000-03,False,True,False,True,False,164.644023455,144.08007032519998,,,32.3648341677321,3.254877987313762,5.1805588195363175,-1.9256808322225556,164.644023455,198.93418744135846,130.35385946864153,68.58032797271693,16.067912935714283
2000-03-30,158.6101563,158.6101563,148.6828125,151.1875,91.481,7855,88.1717183,64007.41732,481.5652551,,5041.08,111.426363,,331.0246442,,125.7782046,,158.6101563,158.6101563,148.6828125,151.1875,91.481,-6.449710434975975,2000,3,March,Thursday,30,13,1,-1.8567933868956152,-4.679811478125377,2000-03,False,False,False,True,False,165.402929705,145.2522968876,,,31.170688362535742,2.227778445990282,4.59000274482711,-2.3622242988368285,165.402929705,197.63478401072706,133.17107539927292,64.46370861145414,14.968024542857137
2000-03-31,150.015625,150.015625,139.0929688,139.0929688,102.306,8496,92.0137141,58887.02239,205.9357035,,5001.28,70.66702672,,154.1120257,,66.74083737,,150.015625,150.015625,139.0929688,139.0929688,102.306,-7.999689921455156,2000,3,March,Friday,31,13,1,-0.7751136833402232,-7.281012361212377,2000-03,False,False,False,True,False,165.013085955,146.12165626360002,,,30.728906482666304,0.4328771318936333,3.7585776222404155,-3.325700490346782,165.013085955,198.35715883488336,131.66901307511665,66.68814575976671,14.381026771428566
2000-04-03,132.015625,137.5,127.965625,127.965625,120.919,5361,99.9034986,54176.10029,189.460986,,5052.94,65.01371221,,141.6920974,,61.40161536,,132.015625,137.5,127.965625,127.965625,120.919,-7.999932632108708,2000,4,April,Monday,3,14,2,-5.088211044065367,-3.0678186767664792,2000-04,True,False,True,False,True,163.479335955,146.6498359516,,,28.06234688265586,-1.8659690114230045,2.6336682955077313,-4.499637306930736,163.479335955,200.65894979569268,126.29972211430734,74.35922768138533,13.875279007142852
2000-04-04,117.7289063,117.7289063,117.7289063,117.7289063,92.355,746,69.58626,49842.23718,174.3048937,,4691.46,59.81288514,,130.2662517,,56.48974104,,117.7289063,117.7289063,117.7289063,117.7289063,92.355,-7.999584810373872,2000,4,April,Tuesday,4,14,2,-7.999584810373878,0.0,2000-04,True,False,False,False,False,160.79921876999998,147.03060939,,,29.083113114669146,-4.46239903127028,1.2144548301521287,-5.676853861422408,160.79921876999998,202.98633629062346,118.61210124937651,84.37423504124695,12.897823649999996
2000-04-05,117.7289063,127.146875,108.625,122.0390625,435.802,21851,333.6757008,51667.00424,180.6863454,,4757.06,62.00268618,,135.0770882,,58.55787892,,117.7289063,127.146875,108.625,122.0390625,435.802,3.6610857396540686,2000,4,April,Wednesday,5,14,2,0.0,3.661085739654064,2000-04,True,True,False,False,False,157.649296895,147.356625014,,,35.33538441386716,-6.101955400879689,-0.24882721605423486,-5.853128184825454,157.649296895,201.58763043558588,113.7109633544141,87.87666708117177,13.25976561428571
2000-04-06,122.5625,131.8015625,114.2429688,131.8015625,485.434,22679,389.9962436,55800.09997,195.1403277,,4866.73,66.96258353,,145.9736285,,63.24220934,,122.5625,131.8015625,114.2429688,131.8015625,485.434,7.999487868894417,2000,4,April,Thursday,6,14,2,0.4289098009090327,7.538245792962765,2000-04,True,False,False,False,False,154.24738283,147.758281264,,,41.59119454567114,-6.53819523005086,-1.50670081885356,-5.031494411197301,154.24738283,194.8399520803508,113.65481357964919,81.18513850070161,13.386439721428568
2000-04-07,142.3453125,142.3453125,142.3453125,142.3453125,9.336,448,8.5051893,60263.94921,210.7509987,,5219.2,72.3193997,,157.7421711,,68.30140615,,142.3453125,142.3453125,142.3453125,142.3453125,9.336,7.999715481369973,2000,4,April,Friday,7,14,2,7.999715481369971,0.0,2000-04,True,False,False,False,False,151.686210955,148.348937514,,,51.201795804448786,-5.964372358546228,-2.398235126792094,-3.5661372317541344,151.686210955,188.07921651981462,115.29320539018538,72.78601112962924,13.272879457142855
2000-04-10,153.7320313,153.7320313,153.7320313,153.7320313,13.379,127,13.1632618,65084.68147,227.6097368,,5442.86,78.10449125,,170.4516041,,73.7650838,,153.7320313,153.7320313,153.7320313,153.7320313,13.379,7.999363379106694,2000,4,April,Monday,10,15,2,7.999363379106692,0.0,2000-04,True,False,True,False,False,150.21820314500002,149.13982814,,,51.295135821169666,-4.538483738893916,-2.8262848492124584,-1.7121988896814577,150.21820314500002,183.51397697585222,116.92242931414782,66.5915476617044,13.288839285714285
2000-04-11,159.375,166.0296875,155.15625,166.0296875,332.282,16955,343.2583416,70291.07231,245.817174,,5541.54,84.35239012,,184.1777917,,79.66585566,,159.375,166.0296875,155.15625,166.0296875,332.282,7.999410465085033,2000,4,April,Tuesday,11,15,2,3.6706525323847794,4.175490196078427,2000-04,True,False,False,False,False,149.37906252,150.10104689,,,51.39558165921378,-2.3886043116575593,-2.738748741701479,0.3501444300439198,149.37906252,179.9505399269024,118.8075851130976,61.14295481380479,13.306082585714288
2000-04-12,165.53125,165.546875,155.859375,157.30625,222.49,15711,227.5034503,66597.87873,232.9015877,,5426.82,79.92039477,,174.4410144,,75.48009754,,165.53125,165.546875,155.859375,157.30625,222.49,-5.254143178460168,2000,4,April,Wednesday,12,15,2,-0.3002098645761736,-4.96885029261846,2000-04,True,True,False,False,False,148.83496095499999,150.99560939,,,49.09218411322198,-1.3728920332056305,-2.4655774000023096,1.0926853667966792,148.83496095499999,178.36658541871145,119.30333649128852,59.06324892742293,12.760100442857139
2000-04-13,155.4921875,155.4921875,144.721875,144.721875,78.526,2307,72.7448234,61270.10135,214.2696458,,5172.13,73.52682669,,160.394802,,69.44174971,,155.4921875,155.4921875,144.721875,144.721875,78.526,-7.999920537168736,2000,4,April,Thursday,13,15,2,-1.1532043386705904,-6.926593980806907,2000-04,True,False,False,False,False,148.334375015,151.58817188999998,,,41.381142886584975,-1.5653423331853844,-2.285530386638925,0.7201880534535405,148.334375015,177.78430357332127,118.88444645667873,58.899857116642536,12.1782366
2000-04-17,133.1445313,133.1445313,133.1445313,133.1445313,3.37,183,2.8716612,56368.66524,197.1286756,,4880.71,67.64488696,,147.4726004,,63.88660467,,133.1445313,133.1445313,133.1445313,133.1445313,3.37,-7.999719254604742,2000,4,April,Monday,17,16,2,-7.999719254604737,0.0,2000-04,True,False,True,False,False,147.407773455,151.957312516,,,38.95649072760665,-2.6218326088597053,-2.352790831083081,-0.2690417777766241,147.407773455,177.5724311063499,117.24311580365011,60.3293153026998,12.163671864285712
2000-04-18,133.1445313,138.671875,122.49375,122.7734375,357.757,18223,286.6503905,51977.91253,181.7736328,,4745.47,62.37578985,,135.8967704,,58.91025333,,133.1445313,138.671875,122.49375,122.7734375,357.757,-7.789350188654732,2000,4,April,Tuesday,18,16,2,0.0,-7.789350188654734,2000-04,True,False,False,False,False,146.56929689,152.084656266,,,37.786144569592956,-4.247012442976512,-2.7316351534617676,-1.5153772895147446,146.56929689,178.5330616046737,114.60553217532632,63.92752942934737,12.504408471428567
2000-04-19,124.84375,131.09375,112.9523438,112.9523438,327.215,18733,248.8665576,47820.01028,167.2328989,,4665.81,57.38612358,,124.9348299,,54.19780793,,124.84375,131.09375,112.9523438,112.9523438,327.215,-7.999363624562528,2000,4,April,Wednesday,19,16,2,1.6862869869551385,-9.525031249061332,2000-04,True,True,False,False,False,144.68160158,151.892453142,,,33.25122490350951,-6.255351554686513,-3.436378433706717,-2.8189731209797957,144.68160158,179.9093059656539,109.45389719434611,70.4554087713078,13.239062485714284
2000-04-20,111.328125,121.875,103.9226563,118.065625,527.193,27849,375.5317007,49984.79193,174.8034266,,4657.42,59.98395714,,130.6420847,,56.65130846,,111.328125,121.875,103.9226563,118.065625,527.193,4.526936784113023,2000,4,April,Thursday,20,16,2,-1.437968213281108,6.051929824561401,2000-04,True,False,False,False,False,142.44675783,151.606421892,,,38.166532673335524,-7.3496534803318525,-4.219033443031744,-3.1306200373001083,142.44675783,178.50609133885604,106.38742432114397,72.11866701771207,13.597935249999997
2000-04-24,122.5,124.21875,112.515625,113.5703125,240.951,16591,181.5888772,48081.6363,168.1478396,,4511.05,57.70008635,,125.6245837,,54.49432724,,122.5,124.21875,112.515625,113.5703125,240.951,-3.807469362907279,2000,4,April,Monday,24,17,2,3.75585611815463,-7.289540816326531,2000-04,True,False,True,True,False,140.148710955,151.102828142,,,40.35795025617722,-8.481856231417709,-5.071598000708938,-3.410258230708771,140.148710955,177.46008248429047,102.83733942570954,74.62274305858092,13.569977664285712
2000-04-25,112.5,116.375,104.53125,113.9921875,294.057,19066,202.8316111,48260.24319,168.7724516,,4533.99,57.91442251,,126.0954649,,54.69675509,,112.5,116.375,104.53125,113.9921875,294.057,0.3714659145628296,2000,4,April,Tuesday,25,17,2,-0.94242278324276,1.3263888888888888,2000-04,True,False,False,True,False,137.50992189,150.670484392,,,44.25648336306667,-9.238596492451734,-5.904997699057497,-3.333598793394237,137.50992189,174.3566093568442,100.66323442315579,73.6933749336884,13.621149535714283
2000-04-26,115.15625,123.1109375,115.15625,123.1109375,198.532,9271,155.0040622,52120.79804,182.2733223,,4792.95,62.54725877,,136.2734753,,59.07219561,,115.15625,123.1109375,115.15625,123.1109375,198.532,7.999451716811734,2000,4,April,Wednesday,26,17,2,1.0211774381468028,6.907734056987794,2000-04,True,True,False,True,False,135.5079297,150.249890642,,,52.2327013270373,-8.998779358020244,-6.523754030850046,-2.475025327170197,135.5079297,170.80722123211913,100.20863816788088,70.59858306423826,13.54129462857143
2000-04-27,124.140625,127.328125,120.46875,124.4921875,367.972,22647,293.1929532,52705.57023,184.318348,,4679.63,63.24901122,,137.8151753,,59.73495939,,124.140625,127.328125,120.46875,124.4921875,367.972,1.1219555532992365,2000,4,April,Thursday,27,17,2,0.8363899430137914,0.2831969792322215,2000-04,True,False,False,True,False,133.883164075,149.62631251599998,,,51.04300918202507,-8.598153063431226,-6.938633837366282,-1.659519226064944,133.883164075,167.9909415084948,99.77538664150518,68.21555486698963,12.708258914285713
2000-04-28,125.78125,131.25,124.5507813,126.5625,243.466,15408,198.7028371,53582.067,187.3835731,,4657.55,64.30084604,,140.1259813,,60.72835532,,125.78125,131.25,124.5507813,126.5625,243.466,1.663005961719488,2000,4,April,Friday,28,17,2,1.0354565422026984,0.6211180124223602,2000-04,True,False,False,True,False,132.13074220000001,148.79507814,,,47.6165766256392,-8.021134279198463,-7.155133925732719,-0.8660003534657443,132.13074220000001,163.75089014643035,100.51059425356968,63.24029589286067,11.936774542857146
2000-05-02,131.25,134.375,120.734375,123.0,263.437,16039,209.9023484,52073.83104,182.1090725,,4372.22,62.4908963,,136.149651,,59.01896458,,131.25,134.375,120.734375,123.0,263.437,-2.8148148148148144,2000,5,May,Tuesday,2,18,2,3.7037037037037033,-6.285714285714287,2000-05,False,False,False,False,False,130.7213672,148.13632814,,,40.602228555358,-7.76183313167482,-7.276473766921139,-0.48535936475368047,130.7213672,161.25932983563962,100.18340456436039,61.07592527127923,12.157979899999999
2000-05-03,122.1875,123.28125,109.5484375,120.3125,323.943,19403,242.4283538,50936.039,178.1300633,,4335.29,61.12549562,,133.1499632,,57.7294242,,122.1875,123.28125,109.5484375,120.3125,323.943,-2.184959349593496,2000,5,May,Wednesday,3,18,2,-0.660569105691057,-1.5345268542199488,2000-05,False,True,False,False,False,129.78234376,147.43334376399997,,,32.26624873264119,-7.684610487527507,-7.358101111042414,-0.3265093764850935,129.78234376,160.3913191269372,99.1733683930628,61.21795073387439,12.325558021428568
2000-05-04,121.0859375,128.515625,117.1875,127.6875,289.491,17637,232.5674607,54058.35204,189.0492049,,4553.92,64.87240912,,141.3816646,,61.26816293,,121.0859375,128.515625,117.1875,127.6875,289.491,6.129870129870141,2000,5,May,Thursday,4,18,2,0.6428571428571428,5.451964642880186,2000-05,False,False,False,False,False,129.76843750999998,146.778750014,,,28.532561126536805,-6.9482154188932554,-7.276123972612583,0.32790855371932714,129.76843750999998,160.3811406092914,99.15573441070856,61.225406198582846,12.25630579285714
2000-05-05,128.0,136.328125,128.0,132.8125,304.992,19370,260.8228002,56228.095,196.6370829,,4693.88,67.47619647,,147.1019995,,63.72728645,,128.0,136.328125,128.0,132.8125,304.992,4.01370533529124,2000,5,May,Friday,5,18,2,0.2447381302006852,3.759765625,2000-05,False,False,False,False,False,130.522617195,146.360000014,,,35.71037901014502,-5.883253864619775,-6.997549951014021,1.114296086394246,130.522617195,160.6254018964249,100.41983249357511,60.20556940284979,12.1470424
2000-05-08,135.78125,135.9375,117.5,118.0125,586.908,33290,474.7186105,49962.3007,174.7247717,,4463.4,59.95696667,,130.5827886,,56.62581754,,135.78125,135.9375,117.5,118.0125,586.908,-11.143529411764709,2000,5,May,Monday,8,19,2,2.235294117647059,-13.086306098964323,2000-05,False,False,True,False,True,130.32128906999998,145.50931251400002,,,34.810464003765304,-6.16246342905373,-6.830532646621963,0.6680692175682328,130.32128906999998,160.7154211002659,99.92715703973404,60.78826406053186,12.565122757142856
2000-05-09,117.265625,124.125,110.34375,123.828125,353.218,22338,268.1655053,52424.42975,183.3351626,,4578.49,62.91163023,,137.0739734,,59.41632296,,117.265625,124.125,110.34375,123.828125,353.218,4.927973731596236,2000,5,May,Tuesday,9,19,2,-0.6328778731066649,5.596269153897402,2000-05,False,False,False,False,False,129.922617195,144.864000014,,,44.33023018016921,-5.84706535641304,-6.633839188580178,0.786773832167138,129.922617195,160.44390115375464,99.40133323624535,61.04256791750929,12.722544635714286
2000-05-10,124.390625,125.46875,117.984375,120.3125,261.832,16612,202.7419817,50936.039,178.1300633,,4458.4,61.12549562,,133.1499632,,57.7294242,,124.390625,125.46875,117.984375,120.3125,261.832,-2.8391167192429068,2000,5,May,Wednesday,10,19,2,0.4542586750788643,-3.278482602688104,2000-05,False,True,False,False,False,128.82097657,144.39810938800002,,,48.36597916536131,-5.81377409885792,-6.469826170635727,0.6560520717778076,128.82097657,159.04336433787026,98.59858880212974,60.44477553574052,12.101562492857141
2000-05-11,119.546875,119.546875,108.2117188,112.34375,463.359,24690,335.0405438,47562.3533,166.3318383,,4251.36,57.07692383,,124.2555401,,53.90578701,,119.546875,119.546875,108.2117188,112.34375,463.359,-6.62337662337662,2000,5,May,Thursday,11,19,2,-0.6363636363636364,-6.025356162593125,2000-05,False,False,False,False,False,126.751562505,143.67795313800002,,,49.58571318775845,-6.357121129561392,-6.447285162420861,0.09016403285946861,126.751562505,155.41991765246033,98.08320735753966,57.336710294920664,11.670089278571428
2000-05-12,111.375,114.046875,105.703125,106.71875,346.466,22336,242.4298757,45180.9281,158.0036795,,4107.14,54.21910845,,117.9771238,,51.206749,,111.375,114.046875,105.703125,106.71875,346.466,-5.006954102920725,2000,5,May,Friday,12,19,2,-0.8623087621696801,-4.1806958473625135,2000-05,False,False,False,False,False,123.78601563,143.082343762,,,42.32930539124557,-7.159092494020683,-6.589646628740826,-0.5694458652798575,123.78601563,147.12136219163673,100.45066906836325,46.67069312327348,10.98376115714286
2000-05-15,104.15625,112.5,95.5,108.90625,515.857,28362,342.9626905,46107.0379,161.242408,,4212.53,55.3304811,,120.4187302,,52.25637489,,104.15625,112.5,95.5,108.90625,515.857,2.0497803806734938,2000,5,May,Monday,15,20,2,-2.4011713030746704,4.56045604560456,2000-05,False,False,True,False,False,121.36601562999999,142.588593762,,,46.74545890664864,-7.53133111296718,-6.777983525586097,-0.7533475873810831,121.36601562999999,139.53035726817455,103.20167399182542,36.32868327634914,11.362109371428573
2000-05-16,109.765625,111.109375,105.3125,108.28125,383.746,22645,264.2428737,45842.4351,160.317057,,4230.13,55.01294606,,119.7211284,,51.95648178,,109.765625,111.109375,105.3125,108.28125,383.746,-0.5738880918220945,2000,5,May,Tuesday,16,20,2,0.7890961262553802,-1.3523131672597866,2000-05,False,False,False,False,False,119.54398437999998,142.034031262,,,46.02622366218009,-7.7870014712532765,-6.979787114719533,-0.8072143565337431,119.54398437999998,134.94425557457595,104.14371318542402,30.80054238915193,10.930189728571431
2000-05-17,108.90625,116.390625,107.0625,109.2695313,366.848,22155,264.8590002,46260.83828,161.7802682,,4234.23,55.51504834,,120.8242112,,52.43068776,,108.90625,116.390625,107.0625,109.2695313,366.848,0.9126984588744502,2000,5,May,Wednesday,17,20,2,0.5772005772005772,0.3335724992826371,2000-05,False,True,False,False,False,118.35023438,141.28162501199998,,,39.140135635152575,-7.819734993314981,-7.147776690438623,-0.6719583028763578,118.35023438,132.99435232569883,103.70611643430118,29.288235891397647,10.945145085714286
