Date,Close,RSI
2002-09-19,54.5921875,49.90717657667215
2002-09-20,54.84296875,43.4694121872381
2002-09-23,54.41015625,44.046824771031716
2002-09-24,53.23515625,44.595922377794146
2002-09-25,54.18203125,48.01797649227932
2002-09-26,54.25078125,43.52072117190434
2002-09-27,54.69453125,47.85541555301004
2002-09-30,53.1296875,37.5107243534747
2002-10-01,53.3015625,31.05476673427991
2002-10-03,54.1875,38.236079583388964
2002-10-04,54.6796875,44.36147941381715
2002-10-07,53.9484375,42.74475524475523
2002-10-08,55.49296875,41.93658370269348
2002-10-09,54.29765625,43.30985915492957
2002-10-10,56.79375,58.87726814516131
2002-10-11,58.76953125,63.89933628318587
2002-10-14,59.68984375,68.06565440547477
2002-10-16,58.40859375,67.57430997876858
2002-10-17,59.825,68.57671930456253
2002-10-18,60.065625,68.92833528304766
2002-10-21,59.91171875,67.30948678071542
2002-10-22,59.55625,73.18227933716604
2002-10-23,59.465625,72.36648146048306
2002-10-24,59.078125,68.41176470588235
2002-10-25,58.57734375,64.66404091470224
2002-10-28,58.478125,67.89285273423036
2002-10-29,59.2625,65.84148663733666
2002-10-30,59.18046875,72.63836569110403
2002-10-31,59.184375,64.41492368569814
2002-11-01,60.4984375,61.32896488174466
2002-11-04,61.42421875,61.356660527931254
2002-11-05,63.3734375,79.89462790478879
2002-11-07,62.990625,71.77090049430475
2002-11-08,62.4875,66.07550300767474
2002-11-11,61.54375,59.804749835727044
2002-11-12,61.53984375,62.44241889640304
2002-11-13,61.93671875,64.92685228881544
2002-11-14,64.5859375,76.13046701260193
2002-11-15,67.66875,84.64423935695149
2002-11-18,66.14609375,76.36031584036098
2002-11-20,68.865625,79.13624727410638
2002-11-21,70.61015625,81.50030143829129
2002-11-22,72.171875,82.96319796954316
2002-11-25,71.2859375,77.98767634181938
2002-11-26,70.08984375,72.17158391300873
2002-11-27,69.48125,66.77826422868918
2002-11-28,71.38671875,71.28371687725276
2002-11-29,71.209375,72.4808699154249
2002-12-02,72.71015625,77.97831108327134
2002-12-03,71.27109375,72.7465303140979
2002-12-04,68.840625,64.73668412100193
2002-12-05,69.30234375,61.10436669977561
2002-12-06,70.8328125,58.03698999841245
2002-12-09,71.2140625,63.66547293027174
2002-12-10,70.334375,54.39663236669785
2002-12-11,72.99609375,56.7704176642724
2002-12-12,75.43515625,58.82079655361744
2002-12-13,72.840625,53.847046087225486
2002-12-16,71.4078125,53.22352581495778
2002-12-17,71.44921875,54.950670178059035
2002-12-18,71.44296875,50.15645371577576
2002-12-19,71.48125,50.762088297126866
2002-12-20,72.13203125,48.29838116261957
2002-12-23,71.8765625,51.915566760591226
2002-12-24,73.28984375,65.04464521582926
2002-12-26,74.12109375,65.89690721649487
2002-12-27,74.48203125,63.045299670446326
2002-12-30,74.13828125,60.48165779893591
2002-12-31,74.54921875,65.63314981164882
2003-01-01,74.8828125,58.45884413309985
2003-01-02,73.7171875,41.30486358244357
2003-01-03,75.01328125,62.66047527997819
2003-01-06,75.0125,75.2131147540984
2003-01-07,74.33203125,68.50922953451044
2003-01-08,74.8640625,70.57607367728595
2003-01-09,74.94375,70.72190013091449
2003-01-10,69.3140625,39.43282357766453
2003-01-13,66.97265625,34.09839387951561
2003-01-14,69.51171875,38.582491264519774
2003-01-15,72.00703125,44.19512613694868
2003-01-16,72.1140625,43.40599573597876
2003-01-17,72.2109375,44.55816826223142
2003-01-20,70.728125,39.826947876367605
2003-01-21,69.9234375,37.119551984416866
2003-01-22,70.26875,40.64513394370974
2003-01-23,69.1359375,33.91352692126755
2003-01-24,68.42890625,32.651212582863224
2003-01-27,67.0953125,31.564701667794438
2003-01-28,67.33203125,30.519296827641895
2003-01-29,65.62578125,27.77052969023744
2003-01-30,66.42890625,41.05767833793399
2003-01-31,67.20390625,50.79382106844026
2003-02-03,68.9390625,47.91938688617657
2003-02-04,68.96640625,36.53846153846155
2003-02-05,68.93046875,35.81621997911587
2003-02-06,70.690625,44.100885170364954
2003-02-07,70.0046875,47.00788419283958
2003-02-10,67.3140625,40.664132379248635
2003-02-11,66.33671875,36.540621490078614
2003-02-12,65.24921875,36.65432694887063
2003-02-14,64.93515625,37.67093074547861
2003-02-17,66.5796875,48.219488507607636
2003-02-18,66.2609375,46.3222275873169
2003-02-19,66.121875,51.90885588889557
2003-02-20,66.46953125,50.16199376947043
2003-02-21,65.99296875,45.053612458514166
2003-02-24,65.76640625,35.21875227487804
2003-02-25,64.47265625,31.273603333767383
2003-02-26,63.86328125,29.847129008202813
2003-02-27,64.22109375,21.039378890676332
2003-02-28,66.93984375,38.39280430794718
2003-03-03,65.88125,43.80823767724505
2003-03-04,64.940625,43.947707105601815
2003-03-05,65.3796875,50.59929663389079
2003-03-06,64.0328125,46.21435594886922
2003-03-07,62.8484375,33.71744170189554
2003-03-10,63.19921875,36.67641259264296
2003-03-11,64.52265625,43.691055908278344
2003-03-12,62.90390625,37.21568627450978
2003-03-13,63.72578125,42.06757052263282
2003-03-17,63.0953125,40.91126588335369
2003-03-19,65.46953125,53.159667194928694
2003-03-20,68.41953125,62.57547007072626
2003-03-21,68.82265625,62.66884625311883
2003-03-22,69.54375,58.05500507516075
2003-03-24,68.31484375,57.44965800927919
2003-03-25,66.65859375,55.038262383723584
2003-03-26,66.4765625,53.266027728668455
2003-03-27,67.02734375,59.36019536019535
2003-03-28,66.61484375,62.36978498486172
2003-03-31,63.1296875,49.810630239584675
2003-04-01,63.75546875,47.8280102627621
2003-04-02,64.5078125,54.77508489556683
2003-04-03,67.28828125,59.498416930511574
2003-04-04,67.184375,61.21731675953709
2003-04-07,68.46875,58.75085479826761
2003-04-08,66.04296875,42.84706546275393
2003-04-09,64.96953125,38.85272579332793
2003-04-10,47.571875,17.649765344621315
2003-04-11,40.8984375,15.211055376013633
2003-04-15,44.7265625,23.62402991525265
2003-04-16,47.271875,28.146225240923158
2003-04-17,46.33984375,26.66137845936892
2003-04-21,45.79921875,26.58452560902731
2003-04-22,45.6625,28.750380170316305
2003-04-23,45.015625,27.21383110097844
2003-04-24,45.29296875,26.36323447440752
2003-04-25,45.55078125,21.49063486208452
2003-04-28,45.18515625,21.34410681212219
2003-04-29,44.66953125,18.365905833973713
2003-04-30,43.60390625,19.0549043268402
2003-05-02,45.55390625,23.856511676835666
2003-05-05,45.884375,45.795047500389344
2003-05-06,46.678125,70.37118625399273
2003-05-07,47.25546875,61.56319211259555
2003-05-08,46.50234375,45.791677347688626
2003-05-09,45.759375,46.758572550388266
2003-05-12,43.57578125,39.50899439693305
2003-05-13,44.90234375,46.77536952343076
2003-05-14,44.828125,49.16399609864846
2003-05-15,45.06796875,48.99342933035089
2003-05-16,46.76796875,54.82293214462605
2003-05-19,43.57734375,44.79461756373937
2003-05-20,44.7171875,50.148295813682125
2003-05-21,43.55234375,49.84053348796751
2003-05-22,42.01640625,38.77206903392186
2003-05-23,40.7796875,34.679234665166035
2003-05-26,41.05859375,32.59617711105736
2003-05-27,40.70625,29.430239976444042
2003-05-28,42.8828125,39.56484526330016
2003-05-29,43.11484375,42.14434903689952
2003-05-30,41.75625,44.31646249206893
2003-06-02,43.8640625,46.90772022895437
2003-06-03,42.5171875,43.602387749805345
2003-06-04,43.209375,44.980377262944685
2003-06-05,44.64609375,44.18664383561644
2003-06-06,46.140625,57.742224739251505
2003-06-09,46.62265625,55.99351255713372
2003-06-10,44.890625,54.06444265173446
2003-06-11,45.85390625,62.07472959685349
2003-06-12,46.4296875,68.54929721965732
2003-06-13,46.415625,67.89872096058468
2003-06-16,45.61484375,65.92326017537634
2003-06-17,48.3828125,67.18246607439227
2003-06-18,47.78359375,64.25844626837184
2003-06-19,47.5328125,68.92210052205957
2003-06-20,47.7875,64.62775253407898
2003-06-23,48.25859375,72.90121533187909
2003-06-24,49.125,73.2726825670027
2003-06-25,49.01171875,69.17112666392205
2003-06-26,50.6640625,69.59258256632376
2003-06-27,52.1015625,71.91699481217576
2003-06-30,51.01328125,75.82207578253704
2003-07-01,51.63984375,75.11530113944653
2003-07-02,49.3609375,61.08484991727723
2003-07-03,48.7828125,58.58551513090785
2003-07-04,48.4,60.41727543685349
2003-07-07,48.30703125,49.64564915613356
2003-07-08,50.64453125,61.507038712921066
2003-07-09,50.8703125,63.45088161209068
2003-07-10,56.4765625,74.46546414430269
2003-07-11,54.8546875,67.4420526381027
2003-07-14,54.3953125,64.24288489147878
2003-07-15,53.1921875,60.66913905172071
2003-07-16,53.7515625,58.34529943407382
2003-07-17,53.965625,55.395260492040535
2003-07-18,52.9171875,55.523321698925706
2003-07-21,51.23984375,48.90626335127745
2003-07-22,52.30234375,58.615954963613895
2003-07-23,53.7125,63.76887492362747
2003-07-24,54.196875,66.09963547995139
2003-07-25,54.89375,67.69954234370407
2003-07-28,55.1375,63.60410654302881
2003-07-29,56.10859375,65.17586347381285
2003-07-30,55.71640625,46.84439255367451
2003-07-31,56.1453125,55.946724262059064
2003-08-01,59.13125,67.70030366736742
2003-08-04,58.43671875,70.37576640563343
2003-08-05,58.31484375,68.35291899704643
2003-08-06,54.75,52.48490248490247
2003-08-07,54.61875,55.723144839184364
2003-08-08,55.57265625,65.31874930946857
2003-08-11,54.31328125,57.012095456031396
2003-08-12,53.1953125,48.15906562847609
2003-08-13,53.96328125,49.18497519489725
2003-08-14,53.41953125,44.80079351959002
2003-08-18,54.5046875,47.89325842696629
2003-08-19,54.5046875,44.29119626272179
2003-08-20,57.3921875,55.06493506493506
2003-08-21,58.075,55.74418604651162
2003-08-22,56.96875,42.75164973290039
2003-08-25,55.47734375,40.58367306353786
2003-08-26,58.38203125,50.18161851664132
2003-08-27,60.1875,66.24346527259146
2003-08-28,60.8875,68.11123149151318
2003-08-29,61.1,66.68395981700701
2003-09-01,60.453125,69.24433126010086
2003-09-02,60.6328125,74.76844624830886
2003-09-03,59.6234375,68.5512367491166
2003-09-04,65.921875,79.75309560108579
2003-09-05,65.7109375,77.82649181345542
2003-09-08,66.3578125,78.51665288324185
2003-09-09,70.11328125,79.37790928445135
2003-09-10,67.0640625,68.7138117233752
2003-09-11,65.86640625,68.45328753362065
2003-09-12,64.85546875,69.84525856368205
2003-09-15,62.93046875,60.04139358399449
2003-09-16,65.57421875,61.46758473871536
2003-09-17,67.4296875,63.27436433961067
2003-09-18,66.34296875,60.27372095159364
2003-09-19,67.796875,63.94907105122574
2003-09-22,68.31328125,64.4043956043956
2003-09-23,67.4171875,64.67922307239552
2003-09-24,70.646875,60.06255823239716
2003-09-25,70.54453125,60.34165747333936
2003-09-26,71.02890625,60.06396229590981
2003-09-29,69.90078125,49.48371422063623
2003-09-30,70.690625,59.89765458422172
2003-10-01,71.38046875,65.4780701754386
2003-10-03,71.15546875,68.50050472607137
2003-10-06,71.26484375,77.39599383667174
2003-10-07,69.62578125,64.25978882534093
2003-10-08,68.634375,54.51458016161144
2003-10-09,69.27890625,61.37960271317831
2003-10-10,72.01015625,64.85920537829941
2003-10-13,74.1890625,68.54747225647348
2003-10-14,73.65625,70.15648662291771
2003-10-15,74.009375,63.34325396825399
2003-10-16,72.0109375,55.05793586634326
2003-10-17,74.03125,59.36357877296423
2003-10-20,72.0078125,56.223750403839944
2003-10-21,71.13671875,51.31137752055488
2003-10-22,70.48515625,47.36212135162508
2003-10-23,68.90390625,43.857106317674166
2003-10-24,71.221875,49.895377591782385
2003-10-25,71.4609375,54.79524762176948
2003-10-27,69.43046875,51.97304728342949
2003-10-28,69.921875,51.605728333398346
2003-10-29,71.21484375,47.86008576473557
2003-10-30,71.909375,43.3336379420634
2003-10-31,74.08515625,51.14427445912709
2003-11-03,77.87734375,58.71931245817334
2003-11-04,78.23203125,65.14627001940124
2003-11-05,78.13984375,61.039506276501946
2003-11-06,79.13046875,70.26270169355915
2003-11-07,77.54140625,67.50512470105907
2003-11-10,77.09765625,68.28077753779695
2003-11-11,77.33125,75.17386231038502
2003-11-12,75.78046875,64.27138873942178
2003-11-13,73.85859375,56.79072443244677
2003-11-14,72.0765625,57.60132860541314
2003-11-15,72.2859375,56.90300209873163
2003-11-17,72.04140625,52.57095645412127
2003-11-18,72.1,50.61734642242687
2003-11-19,72.8296875,45.51392998715878
2003-11-20,72.0609375,23.48835553023308
2003-11-21,73.00078125,27.363083164300335
2003-11-24,72.303125,26.000642467073675
2003-11-25,73.96015625,29.845291752954154
2003-11-27,76.996875,48.092605768704544
2003-11-28,76.9453125,49.451291575215265
2003-12-01,80.88046875,60.09241569289552
2003-12-02,80.41171875,64.03276204904836
2003-12-03,79.47578125,68.10171198388711
2003-12-04,79.05,74.62480688589702
2003-12-05,76.7515625,63.741705933262764
2003-12-08,76.70859375,64.5423563777994
2003-12-09,77.74765625,66.58407891718281
2003-12-10,77.73828125,65.050543764672
2003-12-11,77.7046875,68.1216134858519
2003-12-12,78.60546875,68.0414445226838
2003-12-15,80.37421875,74.30480402766668
2003-12-16,81.76328125,73.88330942132951
2003-12-17,80.0328125,60.09980247426968
2003-12-18,80.0078125,60.20620704019995
2003-12-19,82.12265625,54.71139030461064
2003-12-22,83.26796875,60.304396843291954
2003-12-23,85.3140625,69.50054798810086
2003-12-24,84.740625,68.82170542635657
2003-12-26,84.23359375,78.07351820366998
2003-12-29,85.7671875,80.56947007645657
2003-12-30,86.14765625,79.66559982341897
2003-12-31,86.9328125,80.78472403871301
2004-01-01,88.00078125,82.23983560839565
2004-01-02,88.63203125,81.93490594207219
2004-01-05,92.06796875,83.66924599604098
2004-01-06,88.35390625,66.73543881923499
2004-01-07,88.65703125,73.61081404799582
2004-01-08,91.23359375,76.96580715384898
2004-01-09,90.715625,72.35659986178297
2004-01-12,89.38671875,65.7687041958605
2004-01-13,90.528125,64.09444162865346
2004-01-14,89.03984375,61.073771481466586
2004-01-15,86.7671875,55.98184970671784
2004-01-16,86.334375,51.41256128881622
2004-01-19,85.96171875,49.5367486764248
2004-01-20,84.24453125,43.59956846843496
2004-01-21,83.9125,39.91287250857781
2004-01-22,80.83828125,32.839055941650045
2004-01-23,85.69453125,36.792513923066956
2004-01-27,87.3640625,47.75887076803341
2004-01-28,84.97421875,42.38153726808457
2004-01-29,82.26796875,31.552211934156404
2004-01-30,81.17421875,30.821896297226857
2004-02-03,81.46171875,33.37485249770555
2004-02-04,83.89609375,36.80315890930575
2004-02-05,85.34296875,42.63157894736841
2004-02-06,87.12109375,50.71957302157129
2004-02-09,88.36953125,54.005104394083816
2004-02-10,86.04375,50.14991005396761
2004-02-11,85.459375,52.31598701260016
2004-02-12,83.65703125,49.53882605139199
2004-02-13,84.021875,56.37017351883695
2004-02-16,83.6,44.90478543464213
2004-02-17,84.39296875,42.45047048080357
2004-02-18,83.44921875,45.81762084333217
2004-02-19,79.62109375,43.16163410301955
2004-02-20,79.46875,45.36852378325626
2004-02-23,79.38984375,44.30901287553646
2004-02-24,78.75546875,34.33034863783574
2004-02-25,77.465625,25.756191392161554
2004-02-26,75.89296875,15.000974089226503
2004-02-27,79.2484375,24.869774850402493
2004-03-01,83.159375,42.69142449916857
2004-03-03,81.0453125,39.62007642563198
2004-03-04,82.765625,47.89568809708236
2004-03-05,81.89921875,45.10503369005155
2004-03-08,79.81484375,41.892841605033304
2004-03-09,77.6609375,36.37542295164914
2004-03-10,76.375,35.878481644365436
2004-03-11,75.84140625,41.312311449504406
2004-03-12,79.059375,49.175270712666844
2004-03-15,76.965625,45.48286604361371
2004-03-16,77.33125,47.319354174631634
2004-03-17,78.6359375,52.201516665686896
2004-03-18,76.9515625,51.98302356212498
2004-03-19,81.04296875,53.27142735067082
2004-03-22,79.4,42.52887840019874
2004-03-23,80.5859375,49.05210214083055
2004-03-24,78.8234375,41.87962664950112
2004-03-25,80.7203125,47.67050541850629
2004-03-26,82.8125,55.92147905799563
2004-03-29,81.50625,57.85910455387365
2004-03-30,78.7171875,54.5098983091642
2004-03-31,77.15859375,52.439942112879855
2004-04-01,79.7984375,51.39899438036084
2004-04-02,78.12265625,52.22539444027048
2004-04-05,80.815625,56.15104540188669
2004-04-06,83.00234375,57.475323007784276
2004-04-07,83.22421875,61.30494776266511
2004-04-08,83.0109375,54.1231544832553
2004-04-12,80.31015625,51.825961568602864
2004-04-13,85.784375,58.89810109654987
2004-04-15,83.3546875,57.58288881916118
2004-04-16,84.25390625,56.117618416425444
2004-04-17,84.24765625,52.6780767997201
2004-04-19,83.73828125,54.29275475553686
2004-04-20,84.065625,61.36227843059152
2004-04-21,84.76015625,66.76430048242591
2004-04-22,84.13515625,60.496955485798544
2004-04-23,82.87421875,61.73678116557312
2004-04-27,80.23984375,48.57364041029613
2004-04-28,79.64921875,40.98016139878952
2004-04-29,78.8078125,38.50315232865566
2004-04-30,80.42109375,43.7161163134549
2004-05-03,80.9859375,51.82929408281522
2004-05-04,81.50625,34.175239856663936
2004-05-05,82.1953125,45.07761708902747
2004-05-06,82.8109375,43.722384610155636
2004-05-07,81.6078125,39.59859631841404
2004-05-10,80.1,36.710233434164685
2004-05-11,78.98203125,32.44482814439108
2004-05-12,79.53671875,31.785986705895183
2004-05-13,81.23984375,40.610114523158025
2004-05-14,79.403125,39.14806311367301
2004-05-17,70.73515625,28.424487479605588
2004-05-18,76.35546875,43.91314391314391
2004-05-19,77.83671875,48.24687596964826
2004-05-20,76.9625,43.58498768294452
2004-05-21,76.62734375,41.84618982198705
2004-05-24,83.1125,52.456626678774555
2004-05-25,83.73515625,52.35985728311104
2004-05-26,82.6265625,49.72164559350823
2004-05-27,82.8515625,51.93485658726302
2004-05-28,79.01328125,48.423724588083324
2004-05-31,81.3890625,53.36846478472874
2004-06-01,82.6109375,54.22328117285939
2004-06-02,83.4390625,53.095651791409146
2004-06-03,81.74296875,53.30668845364012
2004-06-04,81.54375,70.08157459285277
2004-06-07,81.278125,61.41775087884609
2004-06-08,80.97734375,57.70646422820335
2004-06-09,81.6,61.52173913043475
2004-06-10,82.35234375,63.93473796303341
2004-06-11,79.81640625,40.067799802250576
2004-06-14,78.065625,34.003438698584816
2004-06-15,79.44296875,41.15169149259565
2004-06-16,80.365625,43.34866220735785
2004-06-17,81.3125,57.27780800237397
2004-06-18,82.2640625,53.04414003044139
2004-06-21,83.565625,53.30305979024756
2004-06-22,83.99921875,51.992441505029696
2004-06-23,83.20390625,55.55225653206651
2004-06-24,84.46328125,60.26817607297903
