Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday
2016-12-02,484.5,484.95,480.5,482.05,89.536,3004,8.6521214,221448.4351,16.76369682,15.70110855,26230.66,3.472041315,3.41586052,9.817832672,8.889113453,3.875541391,3.327849769,484.5,484.95,480.5,482.05,89.536,-1.2243225244608302,2016,12,December,Friday,2,48,4,-0.7222990625480206,-0.5056759545923609
2016-12-05,482.5,484.1,478.95,480.7,85.878,3095,8.265366,220828.26,16.71674943,15.65713698,26349.1,3.462317727,3.406294268,9.786165237,8.859906753,3.864687784,3.318529995,482.5,484.1,478.95,480.7,85.878,-0.28005393631366227,2016,12,December,Monday,5,49,4,0.09335131210455111,-0.37305699481865523
2016-12-06,483.25,489.35,481.35,483.475,112.489,2746,10.9333479,222103.0643,16.81325241,15.74752299,26392.76,3.482305103,3.42595823,9.85125941,8.919942747,3.886997975,3.337687309,483.25,489.35,481.35,483.475,112.489,0.5772831287705449,2016,12,December,Tuesday,6,49,4,0.5304763885999607,0.04655975168132907
2016-12-07,483.6,486.3,480.45,483.3,123.075,4257,11.9003152,222022.6712,16.80716663,15.74182297,26236.87,3.481044638,3.42471816,9.847154372,8.916156693,3.885591026,3.33647919,483.6,486.3,480.45,483.3,123.075,-0.036196287295109375,2016,12,December,Wednesday,7,49,4,0.025854490925073685,-0.06203473945409665
2016-12-08,483.3,493.9,483.3,492.375,85.826,3872,8.4329683,226191.6258,17.12275744,16.03740966,26694.28,3.54640876,3.489024631,10.06002991,9.112490618,3.958551379,3.399128784,483.3,493.9,483.3,492.375,85.826,1.8777157045313464,2016,12,December,Thursday,8,49,4,0.0,1.8777157045313446
2016-12-09,493.25,503.525,491.5,493.675,190.444,6546,18.9473924,226788.8314,17.16796604,16.07975265,26747.18,3.555772215,3.498236577,10.09052448,9.140615588,3.969003,3.408103381,493.25,503.525,491.5,493.675,190.444,0.26402640264027166,2016,12,December,Friday,9,49,4,0.17771007870017771,0.08616320324379348
2016-12-12,490.5,490.75,482.725,488.75,183.653,3508,17.8817339,224526.3409,16.996695,15.91933784,26515.24,3.520299124,3.463337473,9.974996983,9.034065221,3.929407436,3.374103464,490.5,490.75,482.725,488.75,183.653,-0.997619891629109,2016,12,December,Monday,12,50,4,-0.6431356661771431,-0.3567787971457696
2016-12-13,488.5,495.925,486.75,495.025,117.842,3749,11.5924447,227409.0065,17.21491343,16.12372422,26697.82,3.565495804,3.507802829,10.12219191,9.169822288,3.979856606,3.417423155,488.5,495.925,486.75,495.025,117.842,1.2838874680306755,2016,12,December,Tuesday,13,50,4,-0.051150895140664954,1.3357215967246627
2016-12-14,495.775,502.0,492.0,499.525,331.088,7385,33.0509982,229476.2567,17.37140474,16.27029613,26602.84,3.597907765,3.539690335,10.22775003,9.267177953,4.016035293,3.44848907,495.775,502.0,492.0,499.525,331.088,0.9090449977273929,2016,12,December,Wednesday,14,50,4,0.15150749962123128,0.7563915082446675
2016-12-15,498.95,509.45,495.0,496.625,259.145,9415,26.109189,228144.0288,17.27055479,16.17583868,26519.07,3.577020057,3.519140609,10.15972369,9.204437635,3.992720139,3.428468814,498.95,509.45,495.0,496.625,259.145,-0.5805515239477477,2016,12,December,Thursday,15,50,4,-0.1151093538861896,-0.4659785549654251
2016-12-16,499.6,504.5,499.0,502.1,112.733,4206,11.3173873,230659.1832,17.46095255,16.35416784,26489.56,3.616454609,3.557937075,10.28815273,9.322887028,4.036737542,3.466265676,499.6,504.5,499.0,502.1,112.733,1.1024414799899462,2016,12,December,Friday,16,50,4,0.5990435439214745,0.500400320256205
2016-12-19,502.5,503.025,497.1,501.1,80.041,2766,8.0096076,230199.7942,17.4261767,16.3215963,26374.7,3.609251951,3.550850962,10.26469538,9.301252436,4.028697834,3.45936214,502.5,503.025,497.1,501.1,80.041,-0.19916351324437143,2016,12,December,Monday,19,51,4,0.07966540529774492,-0.2786069651741248
2016-12-20,499.0,509.475,499.0,505.2,129.01,5290,13.0656781,232083.2889,17.56875767,16.4551396,26307.98,3.638782849,3.579904024,10.36087055,9.389954264,4.061660638,3.487666639,499.0,509.475,499.0,505.2,129.01,0.8181999600878065,2016,12,December,Tuesday,20,51,4,-0.4190780283376616,1.2424849699398774
2016-12-21,507.5,510.475,500.525,501.85,117.589,6125,11.9205721,230544.3359,17.45225859,16.34602495,26242.38,3.614653945,3.556165547,10.28228839,9.31747838,4.034727615,3.464539792,507.5,510.475,500.525,501.85,117.589,-0.6631037212984858,2016,12,December,Wednesday,21,51,4,0.45526524148852165,-1.113300492610833
2016-12-22,501.45,503.45,485.1,492.6,348.543,6883,34.5719394,226294.9883,17.13058201,16.04473825,25979.6,3.548029358,3.490619006,10.06530782,9.117358401,3.960360313,3.400682079,501.45,503.45,485.1,492.6,348.543,-1.843180233137387,2016,12,December,Thursday,22,51,4,-0.07970509116270481,-1.76488184265629
2016-12-23,490.675,503.3,487.5,494.65,154.679,7093,15.3174126,227236.7356,17.20187249,16.1115099,26040.7,3.562794807,3.505145537,10.1133954,9.161709316,3.976841715,3.414834329,490.675,503.3,487.5,494.65,154.679,0.4161591555014166,2016,12,December,Friday,23,51,4,-0.3907835972391416,0.8101085239720723
2016-12-26,494.5,496.925,488.0,491.5,107.748,3810,10.6037267,225789.6605,17.09232857,16.00890956,25807.1,3.540106434,3.482824283,10.03950472,9.09356035,3.951516634,3.393088189,494.5,496.925,488.0,491.5,107.748,-0.6368139088244185,2016,12,December,Monday,26,52,4,-0.03032447184877737,-0.6066734074823054
2016-12-27,491.55,501.45,491.125,499.625,132.518,3821,13.1936637,229522.1956,17.37488233,16.27355329,26213.44,3.598628031,3.540398947,10.23009577,9.269341412,4.016839264,3.449179423,491.55,501.45,491.125,499.625,132.518,1.6531027466937909,2016,12,December,Tuesday,27,52,4,0.010172939979656433,1.6427626894517318
2016-12-28,499.75,504.875,497.6,499.575,452.433,6060,45.3038615,229499.2261,17.37314354,16.27192471,26210.68,3.598267898,3.540044641,10.2289229,9.268259683,4.016437279,3.448834247,499.75,504.875,497.6,499.575,452.433,-0.010007505629228142,2016,12,December,Wednesday,28,52,4,0.02501876407305479,-0.035017508754379464
2016-12-29,500.0,503.725,493.2,497.05,165.205,5688,16.4619689,228339.269,17.28533452,16.18968158,26366.15,3.580081186,3.522152207,10.16969307,9.213632337,3.996137015,3.431402817,500.0,503.725,493.2,497.05,165.205,-0.5054296151728921,2016,12,December,Thursday,29,52,4,0.08507231146474731,-0.5899999999999977
2016-12-30,497.625,506.0,496.5,505.35,217.681,7180,21.8564669,232152.1972,17.57397405,16.46002533,26626.46,3.639863248,3.58096694,10.36438915,9.393199453,4.062866594,3.48870217,497.625,506.0,496.5,505.35,217.681,1.6698521275525513,2016,12,December,Friday,30,52,4,0.1156825269087594,1.552373775433313
2017-12-01,488.75,491.5,478.225,479.25,143.52,4871,13.8615163,220166.8046,15.55399538,15.16300307,32832.94,3.102492304,3.042049546,9.745178874,8.999216648,3.657498914,3.189066958,488.75,491.5,478.225,479.25,143.52,-1.6872660136417306,2017,12,December,Friday,1,48,4,0.2615518744550956,-1.9437340153452685
2017-12-04,491.5,498.475,484.825,492.65,405.001,10122,39.9310268,226322.7466,15.98889061,15.58696602,32869.72,3.189239089,3.127106331,10.04361985,9.279656808,3.759763881,3.278234401,491.5,498.475,484.825,492.65,405.001,2.7960354720917957,2017,12,December,Monday,4,49,4,2.556077203964528,0.23397761953204013
2017-12-05,493.0,501.3,489.65,492.2,309.135,6561,30.6465295,226116.0172,15.97428592,15.57272846,32802.44,3.186325951,3.124249946,10.03359758,9.270239042,3.75632961,3.275239972,493.0,501.3,489.65,492.2,309.135,-0.0913427382523091,2017,12,December,Tuesday,5,49,4,0.07104435197402269,-0.16227180527383597
2017-12-06,492.2,497.0,485.0,495.2,142.237,3301,14.0721637,227494.2132,16.07165052,15.66764553,32597.18,3.205746873,3.14329251,10.10041272,9.333024152,3.779224752,3.295202833,492.2,497.0,485.0,495.2,142.237,0.6095083299471726,2017,12,December,Wednesday,6,49,4,0.0,0.609508329947176
2017-12-07,493.75,501.075,491.2,500.05,219.237,4614,21.8263725,229722.2966,16.22905663,15.82109481,32949.21,3.23714403,3.174077988,10.20843053,9.434526747,3.816238565,3.327476124,493.75,501.075,491.2,500.05,219.237,0.9794022617124476,2017,12,December,Thursday,7,49,4,-0.2928109854604177,1.27594936708861
2017-12-08,500.05,503.425,498.025,500.775,195.292,4765,19.5704657,230055.3607,16.25258641,15.8440331,33250.3,3.24183742,3.178679941,10.22457753,9.449699816,3.821771557,3.332300482,500.05,503.425,498.025,500.775,195.292,0.1449855014498569,2017,12,December,Friday,8,49,4,0.0,0.1449855014498482
2017-12-11,498.5,502.5,497.5,501.75,94.057,2445,9.4128304,230503.2743,16.28422991,15.87488115,33455.79,3.248149219,3.184868774,10.24629245,9.470104977,3.829212478,3.338788411,498.5,502.5,497.5,501.75,94.057,0.19469821776247898,2017,12,December,Monday,11,50,4,-0.4542958414457545,0.6519558676028084
2017-12-12,501.5,507.0,500.0,505.55,161.161,3541,16.2574616,232248.9892,16.40755841,15.99510945,33227.99,3.272749054,3.208989354,10.33092496,9.549632783,3.858212991,3.364074701,501.5,507.0,500.0,505.55,161.161,0.7573492775286628,2017,12,December,Tuesday,12,50,4,-0.04982561036372695,0.807577268195416
2017-12-13,506.0,509.0,499.5,501.725,141.274,3291,14.2876942,230491.7894,16.28341854,15.87409018,33053.04,3.247987378,3.184710086,10.24573566,9.469581767,3.829021685,3.338622054,506.0,509.0,499.5,501.725,141.274,-0.7566017208980313,2017,12,December,Wednesday,13,50,4,0.08901196716447209,-0.8448616600790468
2017-12-14,502.625,508.0,500.025,506.225,123.907,4065,12.5117244,232559.0833,16.42946544,16.01646579,33246.7,3.277118761,3.213273931,10.34595837,9.563759433,3.863364398,3.368566345,502.625,508.0,500.025,506.225,123.907,0.8969056754198013,2017,12,December,Thursday,14,50,4,0.17938113508395578,0.7162397413578757
2017-12-15,507.5,513.0,505.5,511.725,188.338,5155,19.1774722,235085.7759,16.60796721,16.19048043,33462.97,3.312723785,3.248185298,10.4684528,9.678865469,3.905338825,3.405164922,507.5,513.0,505.5,511.725,188.338,1.086473406094135,2017,12,December,Friday,15,50,4,0.2518642895945434,0.8325123152709404
2017-12-18,507.5,514.925,502.8,507.675,166.471,3819,16.9967236,233225.2114,16.476525,16.06234238,33601.68,3.286505541,3.222477837,10.37825236,9.59410557,3.874430383,3.378215061,507.5,514.925,502.8,507.675,166.471,-0.791440715227909,2017,12,December,Monday,18,51,4,-0.8256387708241775,0.034482758620691896
2017-12-19,507.675,508.75,500.0,502.4,1739.637,3273,176.0861242,230801.8835,16.30532557,15.89544652,33836.74,3.252357086,3.188994663,10.26076906,9.483708417,3.834173092,3.343113698,507.675,508.75,500.0,502.4,1739.637,-1.0390505736938116,2017,12,December,Tuesday,19,51,4,0.0,-1.039050573693807
2017-12-20,502.4,507.5,500.975,506.65,108.144,2333,10.9195758,232754.3277,16.44325876,16.02991238,33777.38,3.279870059,3.215971628,10.35542385,9.57265399,3.866607877,3.371394417,502.4,507.5,500.975,506.65,108.144,0.8459394904458684,2017,12,December,Wednesday,20,51,4,0.0,0.8459394904458598
2017-12-21,506.65,514.0,499.025,510.775,302.386,7467,30.632782,234649.3472,16.57713509,16.16042336,33756.28,3.306573827,3.242155153,10.44729467,9.658983517,3.898088697,3.39884335,506.65,514.0,499.025,510.775,302.386,0.8141715187999665,2017,12,December,Thursday,21,51,4,0.0,0.8141715187999606
2017-12-22,509.7,522.1,508.1,519.2,312.947,8592,32.3468892,238519.7808,16.85056735,16.42698215,33940.3,3.36111425,3.295633019,10.63493387,9.835305036,3.962385887,3.454905716,509.7,522.1,508.1,519.2,312.947,1.6494542606823037,2017,12,December,Friday,22,51,4,-0.21046449023542435,1.8638414753776842
2017-12-26,514.9,520.0,511.55,517.175,1024.914,9487,105.5827651,237589.4986,16.78484624,16.36291312,34010.61,3.348005127,3.282779289,10.58983364,9.792925086,3.946931666,3.441430786,514.9,520.0,511.55,517.175,1024.914,-0.39002311248075294,2017,12,December,Tuesday,26,52,4,-0.8281972265023243,0.44183336570207365
2017-12-27,514.5,519.425,512.55,517.025,201.241,6164,20.8087311,237520.5888,16.77997801,16.35816727,33911.81,3.347034081,3.28182716,10.58649289,9.789785831,3.945786909,3.440432643,514.5,519.425,512.55,517.025,201.241,-0.02900372214433844,2017,12,December,Wednesday,27,52,4,-0.5172330449074211,0.49076773566569043
2017-12-28,515.95,519.95,513.05,517.0,168.919,5878,17.4846253,225820.4082,15.9534022,15.55236971,33848.03,3.184696905,3.122604145,10.01926641,9.256772274,3.751418835,3.270958142,515.95,519.95,513.05,517.0,168.919,-0.004835356123977785,2017,12,December,Thursday,28,52,4,-0.20792031333106364,0.20350809186935837
2017-12-29,515.0,523.05,515.0,519.65,183.883,5096,19.1161242,226977.9016,16.03517496,15.63208689,34056.83,3.201020787,3.138609756,10.07538186,9.309503055,3.770647577,3.287724175,515.0,523.05,515.0,519.65,183.883,0.5125725338491316,2017,12,December,Friday,29,52,4,-0.3868471953578337,0.9029126213592189
2018-12-03,670.5,678.5,666.3,669.85,463.557,4096,31.0566423,292631.0205,17.68905782,17.69119664,36241.0,4.649549694,4.491201975,12.63905817,11.98225947,4.369700208,3.870051625,670.5,678.5,666.3,669.85,463.557,0.5026256564141018,2018,12,December,Monday,3,49,4,0.6001500375093773,-0.09694258016405329
2018-12-04,673.9,688.4,671.4,684.45,463.485,9012,31.660029,299009.1841,18.07460719,18.07679262,36134.31,4.750890927,4.589091874,12.93128501,12.26239576,4.464941864,3.954402977,673.9,688.4,671.4,684.45,463.485,2.1795924460700222,2018,12,December,Tuesday,4,49,4,0.6046129730536619,1.5655141712420342
2018-12-05,682.2,684.0,673.2,681.45,494.434,4211,33.5701937,297698.6026,17.99538472,17.99756057,35884.41,4.730067386,4.568977511,12.8712384,12.20483351,4.445371661,3.937070508,682.2,684.0,673.2,681.45,494.434,-0.43830813061582763,2018,12,December,Wednesday,5,49,4,-0.32873109796186717,-0.10993843447669305
2018-12-06,675.3,685.2,664.5,668.2,598.535,10597,40.2618414,291910.2007,17.64548546,17.64761901,35312.13,4.638096746,4.480139075,12.60603253,11.95060023,4.358936596,3.860518766,675.3,685.2,664.5,668.2,598.535,-1.9443833003154998,2018,12,December,Thursday,6,49,4,-0.9024873431653226,-1.051384569820807
2018-12-07,670.5,685.0,666.5,681.05,468.211,4581,31.7548486,297523.8584,17.98482172,17.9869963,35673.25,4.727290914,4.566295596,12.86323219,12.19715854,4.4427623,3.934759512,670.5,685.0,666.5,681.05,468.211,1.9230769230769162,2018,12,December,Friday,7,49,4,0.34420832086201053,1.5734526472781438
2018-12-10,678.0,683.05,665.7,667.8,302.526,6309,20.2898326,291735.4565,17.63492247,17.63705473,34959.72,4.635320274,4.47745716,12.59802631,11.94292526,4.356327236,3.85820777,678.0,683.05,665.7,667.8,302.526,-1.945525291828798,2018,12,December,Monday,10,50,4,-0.4478378973643572,-1.5044247787610687
2018-12-11,665.15,681.2,660.95,674.25,398.365,6349,26.7821606,294553.2068,17.80525078,17.80740364,35150.01,4.680090887,4.52070304,12.72712653,12.0666841,4.398403173,3.89547258,665.15,681.2,660.95,674.25,398.365,0.9658580413297368,2018,12,December,Tuesday,11,50,4,-0.3968253968253934,1.3681124558370328
2018-12-12,674.95,680.0,671.0,678.7,345.321,4521,23.3442868,296497.2361,17.92276412,17.92493119,35779.07,4.71097914,4.550539345,12.81619567,12.15206811,4.427432308,3.92118241,674.95,680.0,671.0,678.7,345.321,0.6599925843529864,2018,12,December,Wednesday,12,50,4,0.10381905821283581,0.5555967108674716
2018-12-13,679.25,698.8,679.25,696.5,365.946,7616,25.2879568,304273.3534,18.39281746,18.39504136,35929.64,4.834532151,4.669884564,13.17247224,12.49360414,4.543548847,4.024021731,679.25,698.8,679.25,696.5,365.946,2.622660969500501,2018,12,December,Thursday,13,50,4,0.08103727714748114,2.5395656974604344
2018-12-14,695.15,713.0,693.5,705.6,482.934,10362,34.0972506,308248.7842,18.63312562,18.63537859,35962.93,4.897696893,4.730898132,13.35461363,12.66820964,4.602911797,4.076596889,695.15,713.0,693.5,705.6,482.934,1.3065326633165952,2018,12,December,Friday,14,50,4,-0.19382627422828755,1.503272674962245
2018-12-17,713.0,714.0,692.1,693.55,612.157,6818,42.5958831,302987.575,18.31491536,18.31712984,36270.07,4.814055669,4.650105441,13.11342641,12.43700126,4.524304814,4.006978136,713.0,714.0,692.1,693.55,612.157,-1.7077664399093084,2018,12,December,Monday,17,51,4,1.0487528344671169,-2.7279102384291787
2018-12-18,694.0,694.0,675.0,676.35,1040.768,9983,70.7504565,295473.5006,17.86088101,17.8630406,36347.08,4.69471164,4.534825913,12.76929142,12.10710447,4.41214542,3.907643485,694.0,694.0,675.0,676.35,1040.768,-2.4799942325715474,2018,12,December,Tuesday,18,51,4,0.06488357003821577,-2.5432276657060484
2018-12-19,673.0,673.0,661.75,665.25,940.615,11847,62.5688088,290624.3014,17.56775499,17.56987914,36484.33,4.617663811,4.460402068,12.54711678,11.89412205,4.339734961,3.843512721,673.0,673.0,661.75,665.25,940.615,-1.6411621202040427,2018,12,December,Wednesday,19,51,4,-0.4953056849264468,-1.1515601783060923
2018-12-20,662.7,671.45,657.0,666.85,579.639,10808,38.5449066,291323.2851,17.61000739,17.61213665,36431.67,4.628769804,4.471129829,12.57914195,11.92482222,4.350172505,3.852756795,662.7,671.45,657.0,666.85,579.639,0.24051108605787075,2018,12,December,Thursday,20,51,4,-0.3833145434047282,0.6262260449675535
2018-12-21,660.7,660.7,643.8,645.75,981.311,15467,64.0753624,282105.438,17.05280389,17.05486577,35742.07,4.482309517,4.329657475,12.15680999,11.51996375,4.212527397,3.730850567,660.7,660.7,643.8,645.75,981.311,-3.164129864287324,2018,12,December,Friday,21,51,4,-0.9222463822448792,-2.2627516270622134
2018-12-24,658.0,658.8,648.0,649.05,579.592,10936,37.8119565,283547.0918,17.13994946,17.14202188,35470.15,4.505215628,4.351783483,12.2228619,11.58328285,4.234054831,3.74991647,658.0,658.8,648.0,649.05,579.592,0.5110336817653716,2018,12,December,Monday,24,52,4,1.8970189701897018,-1.3601823708206755
2018-12-26,648.9,650.0,637.7,644.6,440.867,9765,28.3062615,281603.0435,17.02243498,17.02449319,35649.94,4.474327084,4.321946896,12.13379189,11.49789801,4.205025413,3.724206388,648.9,650.0,637.7,644.6,440.867,-0.6856174408751192,2018,12,December,Wednesday,26,52,4,-0.023110700254214203,-0.6626598859608498
2018-12-27,652.1,663.25,649.3,657.35,512.892,9622,33.776462,287173.0696,17.35913378,17.3612327,35807.28,4.562827969,4.407433745,12.38899249,11.74253997,4.288199589,3.797870104,652.1,663.25,649.3,657.35,512.892,1.9779708346261193,2018,12,December,Thursday,27,52,4,1.1635122556624264,0.805091243674283
2018-12-28,662.8,663.9,656.0,657.6,288.729,5692,19.0185141,287282.2858,17.36573571,17.36783543,36076.72,4.56456328,4.409109958,12.39399642,11.74733687,4.289830455,3.799314491,662.8,663.9,656.0,657.6,288.729,0.03803149007377549,2018,12,December,Friday,28,52,4,0.8290864836084174,-0.784550392275186
2018-12-31,659.0,662.15,656.1,659.85,268.693,4696,17.7191041,288265.2315,20.53171165,19.1882601,36068.33,4.33883961,4.191953488,12.99144567,11.82534829,4.10891772,3.638793632,659.0,662.15,656.1,659.85,268.693,0.3421532846715314,2018,12,December,Monday,31,1,4,0.2128953771289503,0.12898330804249206
2019-12-02,702.35,704.35,690.35,692.9,1921.228,7041,133.0462395,295068.4632,20.04677378,19.03667505,40802.17,5.046042087,4.874809597,12.83308678,11.63480144,3.854534405,3.377189951,702.35,704.35,690.35,692.9,1921.228,-0.4382498742725893,2019,12,December,Monday,2,49,4,0.9196062935555681,-1.34548302128569
2019-12-03,695.8,699.4,689.0,698.35,384.709,5266,26.824034,297389.3221,20.20445153,19.18640788,40675.45,5.085731695,4.913152377,12.93964107,11.73281482,3.884852218,3.403753215,695.8,699.4,689.0,698.35,384.709,0.7865492856112155,2019,12,December,Tuesday,3,49,4,0.41853081252705693,0.36648462201783105
2019-12-04,695.0,710.4,694.35,708.2,377.545,8203,26.630719,301583.9019,20.48942876,19.45702593,40850.29,5.157464289,4.982450796,13.13222083,11.90995827,3.939646797,3.451762048,695.0,710.4,694.35,708.2,377.545,1.4104675306078729,2019,12,December,Wednesday,4,49,4,-0.47970215507983427,1.8992805755395747
2019-12-05,707.1,716.1,704.3,714.65,860.862,9303,61.4931586,304330.6065,20.67603822,19.63423268,40779.59,5.204436394,5.027828949,13.25832636,12.02595576,3.975527511,3.483199305,707.1,716.1,704.3,714.65,860.862,0.9107596724089229,2019,12,December,Thursday,5,49,4,-0.15532335498447086,1.0677414792815663
2019-12-06,717.9,720.0,709.65,715.15,294.722,8350,21.073991,304543.5293,20.69050406,19.64796963,40445.15,5.208077642,5.031346635,13.26810198,12.03494782,3.978308962,3.485636302,717.9,720.0,709.65,715.15,294.722,0.06996431819772386,2019,12,December,Friday,6,49,4,0.4547680682851746,-0.3830617077587408
2019-12-09,716.8,722.2,715.1,716.9,448.298,8784,32.2620725,305288.7592,20.74113454,19.69604898,40487.43,5.220822012,5.043658537,13.30231666,12.06642,3.988044039,3.49416579,716.8,722.2,715.1,716.9,448.298,0.24470390827098232,2019,12,December,Monday,9,50,4,0.2307208277983608,0.01395089285714603
2019-12-10,715.55,718.65,710.2,714.25,260.536,7608,18.649548,304160.2682,20.66446554,19.62324311,40239.88,5.201523395,5.0250148,13.25050586,12.01876212,3.97330235,3.481249708,715.55,718.65,710.2,714.25,260.536,-0.369647091644576,2019,12,December,Tuesday,10,50,4,-0.1883107825359217,-0.18167842918034444
2019-12-11,715.5,722.75,713.4,720.8,227.873,4509,16.3487912,306949.5574,20.85396816,19.80319725,40412.57,5.249223749,5.07109649,13.37856652,12.13655802,4.009739355,3.513174364,715.5,722.75,713.4,720.8,227.873,0.9170458522925973,2019,12,December,Wednesday,11,50,4,0.17500875043752187,0.7407407407407344
2019-12-12,720.8,720.8,695.0,701.85,1731.787,12756,121.0780167,298879.7819,20.30571248,19.28256658,40581.71,5.111220434,4.937776181,13.00807043,11.79575919,3.904322373,3.420812191,720.8,720.8,695.0,701.85,1731.787,-2.6290233074361735,2019,12,December,Thursday,12,50,4,0.0,-2.6290233074361726
2019-12-13,706.9,712.7,700.1,711.25,694.603,6882,49.2048286,302889.2265,20.57767044,19.54082137,41009.71,5.179675904,5.003908682,13.19185213,11.9648098,3.956613646,3.466627728,706.9,712.7,700.1,711.25,694.603,1.33931751798817,2019,12,December,Friday,13,50,4,0.7195269644510871,0.6153628518885306
2019-12-16,711.25,720.0,710.35,714.0,253.695,7593,18.1759069,304060.3272,20.65723261,19.61637463,40938.72,5.199702771,5.023255957,13.24561805,12.01426609,3.971911625,3.48003121,711.25,720.0,710.35,714.0,253.695,0.38664323374340004,2019,12,December,Monday,16,51,4,0.0,0.3866432337434095
2019-12-17,717.55,731.5,715.3,729.3,509.857,8661,36.8902825,310575.9056,21.10034008,20.0371552,41352.17,5.311234722,5.131003317,13.54505788,12.2897042,4.057111019,3.554679535,717.55,731.5,715.3,729.3,509.857,2.1428571428571352,2019,12,December,Tuesday,17,51,4,0.49719887955181435,1.637516549369382
2019-12-18,729.5,737.25,723.1,732.5,352.727,8856,25.8334194,311938.641,21.1929235,20.12507361,41558.57,5.334539193,5.153516974,13.6076232,12.34725457,4.074912686,3.570276648,729.5,737.25,723.1,732.5,352.727,0.43877690936515723,2019,12,December,Wednesday,18,51,4,0.02742355683532778,0.411240575736806
2019-12-19,732.0,736.0,724.8,731.2,370.84,6048,27.0580432,311385.0298,21.15531149,20.08935676,41673.92,5.325071752,5.144370801,13.58220604,12.32387473,4.067680759,3.563940321,732.0,736.0,724.8,731.2,370.84,-0.17747440273037096,2019,12,December,Thursday,19,51,4,-0.06825938566552901,-0.10928961748633259
2019-12-20,732.1,735.0,728.35,732.0,187.057,6231,13.6859636,311732.1754,21.17845734,20.11133636,41681.54,5.33089787,5.149999215,13.59784737,12.33826233,4.072131175,3.567839599,732.1,735.0,728.35,732.0,187.057,0.1094091903719896,2019,12,December,Friday,20,51,4,0.12308533916848703,-0.013659336156265911
2019-12-23,732.0,737.25,731.4,735.85,105.902,4949,7.7814284,313371.7504,21.28984677,20.2171132,41642.66,5.358936062,5.17708596,13.67312128,12.40750262,4.093548805,3.586604876,732.0,737.25,731.4,735.85,105.902,0.5259562841530174,2019,12,December,Monday,23,52,4,0.0,0.5259562841530085
2019-12-24,736.15,736.8,728.5,733.25,92.997,3940,6.8129321,312264.5049,21.2150625,20.14609709,41461.26,5.340107842,5.158896788,13.62258413,12.3610163,4.079169507,3.574006306,736.15,736.8,728.5,733.25,92.997,-0.3533328803424607,2019,12,December,Tuesday,24,52,4,0.04076917850104702,-0.39394145214969467
2019-12-26,734.0,734.7,727.0,729.25,139.762,3969,10.2165314,310561.0504,21.09933083,20.0361968,41163.76,5.31097667,5.130754153,13.54437585,12.28907684,4.056916963,3.55450951,734.0,734.7,727.0,729.25,139.762,-0.5455165359699921,2019,12,December,Thursday,26,52,4,0.10228435049437436,-0.6471389645776567
2019-12-27,729.25,737.65,728.75,736.8,105.409,3649,7.7370416,313776.3208,21.31777436,20.2436336,41575.14,5.365961756,5.183873377,13.69199398,12.42486257,4.09891864,3.591309712,729.25,737.65,728.75,736.8,105.409,1.0353102502571154,2019,12,December,Friday,27,52,4,0.0,1.0353102502571072
2019-12-30,736.0,737.7,727.45,732.8,669.807,6845,49.0592578,312072.8663,21.20204269,20.13373331,41558.0,5.336830585,5.155730742,13.6137857,12.35292311,4.076666096,3.571812916,736.0,737.7,727.45,732.8,669.807,-0.5428881650380024,2019,12,December,Monday,30,1,4,-0.10857763300759427,-0.4347826086956583
2019-12-31,732.1,737.5,725.5,731.75,254.993,17997,18.6914084,311625.7095,20.3756839,19.06200817,41253.74,4.981920746,4.794587032,13.21172287,11.87467817,4.005677792,3.498935692,732.1,737.5,725.5,731.75,254.993,-0.14328602620086173,2019,12,December,Tuesday,31,1,4,-0.0955240174672396,-0.047807676546922924
2020-12-01,1105.55,1139.7,1105.55,1137.25,571.933,20053,64.5329004,484415.1212,29.09378552,27.12878186,44655.44,7.246923345,6.822049061,19.26474076,17.1444226,5.934815722,5.120954066,1105.55,1139.7,1105.55,1137.25,571.933,3.334696288219541,2020,12,December,Tuesday,1,49,4,0.45431829539775564,2.867351092216548
2020-12-02,1135.0,1147.2,1121.1,1141.05,212.615,6256,24.0183395,486033.7429,29.19099931,27.2194298,44618.04,7.271138169,6.844844213,19.33096594,17.2040026,5.954646278,5.138065189,1135.0,1147.2,1121.1,1141.05,212.615,0.3341393712903873,2020,12,December,Wednesday,2,49,4,-0.19784568036931194,0.5330396475770884
2020-12-03,1152.15,1152.15,1122.55,1126.55,2088.753,21213,237.0071891,479857.4235,28.82026567,26.87373563,44632.65,7.178791039,6.757911325,19.07841019,16.97678888,5.87902065,5.072810363,1152.15,1152.15,1122.55,1126.55,2088.753,-1.2707593882827273,2020,12,December,Thursday,3,49,4,0.9727882213750613,-2.2219329080414996
